,tool,ETL annotations count
2406,martview,6
3781,fairifier,6
1319,query tabular,6
1893,repo,5
240,ms-data-core-api,5
566,snpator,5
631,pga,5
1320,osirix,5
1173,ncbi resources,5
2387,disqover,5
2315,baget,5
514,geoboost2,5
1467,bioextract,4
2650,bionimbus,4
1350,genscalpel,4
1494,yabi,4
790,glassesviewer,4
1463,atomium,4
55,sigreannot-mart,4
3119,pgconverter,4
1620,pubcrawler,4
2291,gpress,4
2849,arteria,4
586,miamexpress,4
1343,mg-rast api explorer,4
74,libmgf,4
3520,epiviz file server,4
1491,pastmus,4
2827,jmztab-m,4
95,diseasecard,4
2643,ddbj,4
330,multiplierz,4
3120,wft4galaxy,4
434,croco,4
2444,clobnet,4
3026,museqbox,4
532,genomicsdb,4
1299,pubmed,4
156,entrez,4
2455,ispider central,4
2363,base,4
1167,mgnify,4
2512,grok,4
2690,pep,4
2101,pcddb,4
2750,snappy,4
674,geonode-tools4msp,4
3133,icite,4
2998,omics data paper generator,4
1113,aclimatise,4
848,redcap,4
3035,orfer,4
2052,pygmql,4
3590,biomodels database,4
301,plantpis,4
1904,viennngs,4
685,dnemo,4
1863,workflow characterizing nanoparticle monolayers biosensors,4
1535,g-links,4
3594,moirai,4
2577,ontobrowser,4
2029,dvd,4
477,pdbusqlextractor,4
3131,mibig 2.0,4
654,sapp,4
2424,biomart,4
2894,ega,4
3642,ribor,3
3672,pathwaycommons web service api,3
162,pyrice,3
3025,parameciumdb,3
1238,tomato functional genomics database (tfgd),3
3453,prodmx,3
2386,pybel,3
1236,alliance genome resources,3
346,togostanza,3
3669,srna,3
1199,topspot,3
1912,european variation archive (eva),3
1239,qsiprep,3
560,clinvar,3
1233,bgt,3
558,compendiumdb,3
3656,yogy,3
1720,hmdb,3
3202,pandoc scholar,3
3457,covidmine,3
2259,idconvert,3
2892,dataanalysis2tpp,3
2900,rbbt,3
2095,datelife,3
2909,emage,3
172,askomics,3
189,hypercldb,3
1723,phenomecentral,3
2254,extract_archive_merge,3
3383,permemdb,3
546,repic,3
1533,bioruby,3
1776,biosystems,3
1766,kssd,3
805,irods,3
2048,ramigo,3
3597,tpms,3
2031,scoc database,3
3593,famfetch,3
3175,tableparser,3
2965,lidc,3
2053,magpie,3
1593,bio-formats,3
478,ares-gt,3
1933,ascrispr,3
3587,plato,3
852,ndexr,3
1110,etblast,3
253,gpcr-pendb,3
2047,vcfr,3
855,affyio,3
282,megante,3
2602,iranges,3
1105,gfakluge,3
2300,copo,3
2036,cytoml,3
2604,pombase,3
2607,el-maven,3
2989,haplotyper,3
2605,datasets2tools,3
1930,mousemine,3
314,gazevisual-lib,3
1854,syqada,3
3192,myseq,3
890,x2h,3
2083,affxparser,3
1181,open targets,3
3629,peatmoss,3
2923,gwas-vcf,3
2641,clinical drug experience knowledgebase (cdek),3
2925,myvariant.info,3
2077,lincs data portal 2.0,3
