name	description	type	topic	input	output
ontobrowser	The tool was developed to manage ontologies (and controlled terminologies e.g. CDISC SEND). The primary goal of the tool is to provide an online collaborative solution for expert curators to map code list terms (sourced from multiple systems/databases) to preferred ontology terms. Other key features include visualisation of ontologies in hierarchical/graph format, advanced search capabilities, peer review/approval workflow and web service access to data.	['Web API', 'Web application']	[{'term': 'Ontology and terminology', 'uri': 'http://edamontology.org/topic_0089'}, {'term': 'Data identity and mapping', 'uri': 'http://edamontology.org/topic_3345'}]	[{'data': {'term': 'ontology term', 'uri': 'http://edamontology.org/data_0966'}}]	[{'data': {'term': 'ontology term', 'uri': 'http://edamontology.org/data_0966'}}]
plantcircnet	PlantCircNet is a database that provides plant circRNA-miRNA-gene regulatory networks, as well as circRNA information and circRNA expression profiles. It provides convenient search functions for circRNA-associated regulatory networks and enables users to retrieve regulatory interactions of interest by circRNAs, miRNAs and mRNAs across eight model species. Sequences search is also available. And an enrichment analysis tool has been provided for Gene Ontology categories of miRNA targets.	[]	[{'term': 'Functional, regulatory and non-coding RNA', 'uri': 'http://edamontology.org/topic_0659'}, {'term': 'Plant biology', 'uri': 'http://edamontology.org/topic_0780'}, {'term': 'Gene transcripts', 'uri': 'http://edamontology.org/topic_3512'}, {'term': 'Molecular interactions, pathways and networks', 'uri': 'http://edamontology.org/topic_0602'}, {'term': 'Ontology and terminology', 'uri': 'http://edamontology.org/topic_0089'}]	[]	[]
phenoscape	Phenoscape is a Logical Model of Homology for Comparative Biology.	[]	[{'term': 'Anatomy', 'uri': 'http://edamontology.org/topic_3067'}, {'term': 'Ontology and terminology', 'uri': 'http://edamontology.org/topic_0089'}, {'term': 'Molecular modelling', 'uri': 'http://edamontology.org/topic_2275'}, {'term': 'Genotype and phenotype', 'uri': 'http://edamontology.org/topic_0625'}, {'term': 'Phylogeny', 'uri': 'http://edamontology.org/topic_0084'}]	[]	[]
phen2gene	Phen2Gene is a phenotype-driven gene prioritization tool, that takes HPO (Human Phenotype Ontology) IDs as inputs, searches and prioritizes candidate causal disease genes. It is distributed under the MIT License by Wang Genomics Lab. Additionally, we have provided a web server and an associated RESTful API service for running Phen2Gene. Finally, a mobile app for Phen2Gene and several other genetic diagnostic tools from our lab is being tested and will be available soon.	[]	[{'term': 'Rare diseases', 'uri': 'http://edamontology.org/topic_3325'}, {'term': 'Genotype and phenotype', 'uri': 'http://edamontology.org/topic_0625'}, {'term': 'Natural language processing', 'uri': 'http://edamontology.org/topic_0218'}, {'term': 'Ontology and terminology', 'uri': 'http://edamontology.org/topic_0089'}, {'term': 'Gene transcripts', 'uri': 'http://edamontology.org/topic_3512'}]	[]	[]
sparql	"A hands-on introduction to querying evolutionary relationships across multiple data sources using SPARQL.

The European Bioinformatics Institute.

OrthoDB RDF/SPARQL endpoint frontend.

Default Data Set Name (Graph IRI).

SPRARQL interface for searching of MBGD (MicroBial Genome Database for Comparative Genomics).

MBGD : Ontology : To Previous Version (2016).

Linked Open Data platform for EBI data.

This SPARQL 1.1 endpoint serves OrthoDB data.

prefix : <http://purl.orthodb.org/> select * where {?taxon a :Clade; up:scientificName ?name; up:rank ?rank} order by ?rank ?name.

select distinct.

||| COMMON LINK WITH (PUB. & NAME DIFFERENT) bio.tools/orthodb (ORTHODB.ORG), bio.tools/mbgd (GENOME.AD.JP).

||| CORRECT NAME OF TOOL COULD ALSO BE 'MBGD', 'OMA' (bio.tools/oma), 'RDF' (bio.tools/RDF), 'Semantic'"	[]	[{'term': 'Ontology and terminology', 'uri': 'http://edamontology.org/topic_0089'}, {'term': 'Model organisms', 'uri': 'http://edamontology.org/topic_0621'}, {'term': 'Bioinformatics', 'uri': 'http://edamontology.org/topic_0091'}]	[]	[]
fhir	FHIR is a standard for health care data exchange. It is a platform specification that defines a set of capabilities use across the healthcare process, in all jurisdictions, and in lots of different contexts.	['Web API']	[{'term': 'Ontology and terminology', 'uri': 'http://edamontology.org/topic_0089'}, {'term': 'Allergy, clinical immunology and immunotherapeutics', 'uri': 'http://edamontology.org/topic_3400'}, {'term': 'Infectious disease', 'uri': 'http://edamontology.org/topic_3324'}, {'term': 'Medical informatics', 'uri': 'http://edamontology.org/topic_3063'}, {'term': 'Database management', 'uri': 'http://edamontology.org/topic_3489'}]	[]	[]
pcosbase	"A manually curated database of polycystic ovarian syndrome.

Nor Afiqah-Aleng, Sarahani Harun, Mohd Rusman Arief A-Rahman, Nor Azlan Nor Muhammad, Zeti-Azura Mohamed-Hussein, PCOSBase: a manually curated database of polycystic ovarian syndrome, Database, Volume 2017, 2017, bax098"	['Database portal']	[{'term': 'Molecular interactions, pathways and networks', 'uri': 'http://edamontology.org/topic_0602'}, {'term': 'Data submission, annotation and curation', 'uri': 'http://edamontology.org/topic_0219'}, {'term': 'Ontology and terminology', 'uri': 'http://edamontology.org/topic_0089'}, {'term': 'Pathology', 'uri': 'http://edamontology.org/topic_0634'}, {'term': 'Proteomics', 'uri': 'http://edamontology.org/topic_0121'}]	[]	[]
ontokin	"An Ontology for Chemical Kinetic Reaction Mechanisms.

A knowledge-graph built with the integration of semantic technologies and software agents for enhancing the experience of chemists in querying chemical kinetic reaction mechanisms. This User Interface (UI) demonstrates the query capability of OntoKin"	['Web application']	[{'term': 'Ontology and terminology', 'uri': 'http://edamontology.org/topic_0089'}, {'term': 'Chemistry', 'uri': 'http://edamontology.org/topic_3314'}, {'term': 'Enzymes', 'uri': 'http://edamontology.org/topic_0821'}, {'term': 'Literature and language', 'uri': 'http://edamontology.org/topic_3068'}, {'term': 'Small molecules', 'uri': 'http://edamontology.org/topic_0154'}]	[]	[]
onclass	"Unifying single-cell annotations based on the Cell Ontology.

Single cell typing based on cell ontology.

please see the document of OnClass at https://onclass.readthedocs.io/en/latest/"	['Command-line tool']	[{'term': 'Ontology and terminology', 'uri': 'http://edamontology.org/topic_0089'}, {'term': 'Cell biology', 'uri': 'http://edamontology.org/topic_2229'}, {'term': 'Transcriptomics', 'uri': 'http://edamontology.org/topic_3308'}, {'term': 'RNA-Seq', 'uri': 'http://edamontology.org/topic_3170'}]	[]	[]
odmltables	"A User-Friendly Approach for Managing Metadata of Neurophysiological Experiments.

An interface to convert odML structues to and from table-like representations, such as spreadsheets.

Table-based editing of odML metadata collections — odMLtables 1.0.0 documentation.

data model for storing arbitrary metadata.

Open metadata markup language - odML -.

odMLtables provides a set of functions to simplify the setup, maintenance and usage of a metadata management structure using odML. In addition to the Python API, odMLtables provides its main functionality also via a graphical user interface.

odMLtables - Table-based editing of odML metadata collections¶.

An interface to convert odML structures to and from table-like representations, such as spreadsheets"	['Command-line tool']	[{'term': 'Ontology and terminology', 'uri': 'http://edamontology.org/topic_0089'}, {'term': 'Neurobiology', 'uri': 'http://edamontology.org/topic_3304'}, {'term': 'Laboratory techniques', 'uri': 'http://edamontology.org/topic_3361'}]	[]	[]
