keyword,iri,label,confidence
Ontology annotation,http://edamontology.org/operation_0226,Annotation,MEDIUM
Ontology annotation,,,
semantic annotation,,,
semantic annotation,http://edamontology.org/operation_3778,Text annotation,MEDIUM
Text mining,,,
Entity tagging,,,
Entity recognition,,,
Query expansion,,,
Query expansion,,,
Knowledge graph,,,
Knowledge graph,,,
Module extraction (eg slims),,,
Module extraction (eg slims),,,
Free text mapping,,,
Machine learning,,,
NLP,,,
ontology and terminology,http://edamontology.org/topic_0089,ontology and terminology,MANUAL
entity recognition,http://edamontology.org/operation_3280,Named-entity and concept recognition,MANUAL
