name	description	type	topic	input	output
omics data paper generator	"The Omics Data Paper Generator is an R Shiny app, installable as a golem, which imports (gen)omics metadata from EMBL's ENA and associated records from ArrayExpress and BioSamples into a data paper manuscript according to Pensoft's Biodiversity Data Journal omics data paper manuscript template. The manuscript can be downloaded as HTML or JATS XML. 
The goal of the tool is to enable (gen)omic data sharing and reuse through facilitating the authoring of genomics data papers.
The workflow implemented in the Omics Data Paper Generator has been integrated inside Pensoft's ARPHA platform for authoring and reviewing scholarly articles. There, via this workflow, genomic data papers manuscripts can be generated by providing an ENA Study of Project identifier. Authors are then encouraged to improve their manuscripts through additional metadata and narrative.
In addition to running this tool to use the workflow, it can be used via a web application: https://mdmtrv.shinyapps.io/Omics_data_paper/"	['Web application']	[{'term': 'Workflows', 'uri': 'http://edamontology.org/topic_0769'}, {'term': 'Data acquisition', 'uri': 'http://edamontology.org/topic_3077'}, {'term': 'Genomics', 'uri': 'http://edamontology.org/topic_0622'}]	[]	[]
jmztab-m	Reference implementation for mzTab 2.0 for metabolomics	['Command-line tool', 'Library']	[{'term': 'Ontology and terminology', 'uri': 'http://edamontology.org/topic_0089'}, {'term': 'Metabolomics', 'uri': 'http://edamontology.org/topic_3172'}, {'term': 'Data submission, annotation and curation', 'uri': 'http://edamontology.org/topic_0219'}]	[{'data': {'term': 'ontology mapping', 'uri': 'http://edamontology.org/data_3509'}, 'format': {'term': 'xml', 'uri': 'http://edamontology.org/format_2332'}}]	[{'data': {'term': 'ontology mapping', 'uri': 'http://edamontology.org/data_3509'}, 'format': {'term': 'xml', 'uri': 'http://edamontology.org/format_2332'}}]
pgconverter	This library is primarily to offer a command-line tool to convert between the following formats for proteogenomics related data. It is also possible to convert regular non-proteogenomics mzIdentML or PRIDE XML files to mzTab. A secondary function of this library is to gather metadata and statistics about mzIdentML, mzTab, and PRIDE XML files for validation purposes. Primarily this tool is powered by the ms-data-core-api library to read/write files. Primarily this tool is powered by the ms-data-core-api library to read/write files.	['Command-line tool', 'Library']	[{'term': 'Proteomics', 'uri': 'http://edamontology.org/topic_0121'}, {'term': 'Proteomics experiment', 'uri': 'http://edamontology.org/topic_3520'}, {'term': 'Data management', 'uri': 'http://edamontology.org/topic_3071'}]	[{'data': {'term': 'mass spectrometry data', 'uri': 'http://edamontology.org/data_2536'}, 'format': {'term': 'mzidentml', 'uri': 'http://edamontology.org/format_3247'}}]	[{'data': {'term': 'mass spectrometry data', 'uri': 'http://edamontology.org/data_2536'}, 'format': {'term': 'mzidentml', 'uri': 'http://edamontology.org/format_3247'}}]
ms-data-core-api	The ms-data-core-api is a free, open-source library for developing computational proteomics tools and pipelines. The Application Programming Interface, written in Java, enables rapid tool creation by providing a robust, pluggable programming interface and common data model. The data model is based on controlled vocabularies/ontologies and captures the whole range of data types included in common proteomics experimental workflows, going from spectra to peptide/protein identifications to quantitative results. The library contains readers for three of the most used Proteomics Standards Initiative standard file formats: mzML, mzIdentML, and mzTab. In addition to mzML, it also supports other common mass spectra data formats: dta, ms2, mgf, pkl, apl (text-based), mzXML and mzData (XML-based). Also, it can be used to read PRIDE XML, the original format used by the PRIDE database, one of the world-leading proteomics resources.	['Library']	[{'term': 'Proteomics', 'uri': 'http://edamontology.org/topic_0121'}, {'term': 'Proteomics experiment', 'uri': 'http://edamontology.org/topic_3520'}, {'term': 'Software engineering', 'uri': 'http://edamontology.org/topic_3372'}]	[{'data': {'term': 'mass spectrometry data', 'uri': 'http://edamontology.org/data_2536'}, 'format': {'term': 'mzidentml', 'uri': 'http://edamontology.org/format_3247'}}]	[{'data': {'term': 'mass spectrometry data', 'uri': 'http://edamontology.org/data_2536'}, 'format': {'term': 'mzidentml', 'uri': 'http://edamontology.org/format_3247'}}]
otusfocus	A set of tools to work with OTU tables (and feature tables) generated by amplicon sequencing experiments	[]	[]	[{'data': {'term': 'count matrix', 'uri': 'http://edamontology.org/data_3917'}, 'format': {'term': 'biom format', 'uri': 'http://edamontology.org/format_3746'}}]	[{'data': {'term': 'count matrix', 'uri': 'http://edamontology.org/data_3917'}, 'format': {'term': 'biom format', 'uri': 'http://edamontology.org/format_3746'}}]
libmgf	A flex/bison-based Mascot Generic Format (MGF) parser library.	['Command-line tool']	[{'term': 'Proteomics', 'uri': 'http://edamontology.org/topic_0121'}, {'term': 'Proteomics experiment', 'uri': 'http://edamontology.org/topic_3520'}, {'term': 'Bioinformatics', 'uri': 'http://edamontology.org/topic_0091'}]	[{'data': {'term': 'mass spectrometry data', 'uri': 'http://edamontology.org/data_2536'}, 'format': {'term': 'dta', 'uri': 'http://edamontology.org/format_3652'}}]	[{'data': {'term': 'mass spectrometry data', 'uri': 'http://edamontology.org/data_2536'}, 'format': {'term': 'dta', 'uri': 'http://edamontology.org/format_3652'}}]
validatordb	Database of validation results for ligands and non-standard residues in the Protein Data Bank.	['Database portal']	[{'term': 'Structure analysis', 'uri': 'http://edamontology.org/topic_0081'}, {'term': 'Small molecules', 'uri': 'http://edamontology.org/topic_0154'}]	[{'data': {'term': 'pdb id', 'uri': 'http://edamontology.org/data_1127'}, 'format': {'term': 'pdb', 'uri': 'http://edamontology.org/format_1476'}}]	[{'data': {'term': 'pdb id', 'uri': 'http://edamontology.org/data_1127'}, 'format': {'term': 'pdb', 'uri': 'http://edamontology.org/format_1476'}}]
psi-mi validator	Validate files in PSI-MI XML 2.5 and PSI-PAR format, and generate a table with error messages.	['Web application']	[{'term': 'Data management', 'uri': 'http://edamontology.org/topic_3071'}]	[{'data': {'term': 'protein interaction data', 'uri': 'http://edamontology.org/data_0906'}, 'format': {'term': 'psi-par', 'uri': 'http://edamontology.org/format_3243'}}]	[{'data': {'term': 'protein interaction data', 'uri': 'http://edamontology.org/data_0906'}, 'format': {'term': 'psi-par', 'uri': 'http://edamontology.org/format_3243'}}]
typeinfo	A prototype for a mechanism for specifying the types of parameters and the return value for an R function.	['Command-line tool', 'Library']	[{'term': 'Workflows', 'uri': 'http://edamontology.org/topic_0769'}]	[]	[]
rightfield	Open-source tool for adding ontology term selection to Excel spreadsheets. It is used by a 'Template Creator' to create semantically aware Excel spreadsheet templates. The Excel templates are then reused by Scientists to collect and annotate their data.	['Desktop application']	[{'term': 'Data quality management', 'uri': 'http://edamontology.org/topic_3572'}, {'term': 'Data management', 'uri': 'http://edamontology.org/topic_3071'}]	[]	[]
